,01-01,01-02,01-03,01-04,01-05,01-06,01-07,01-08,01-09,01-10,01-11,01-12
Fajr,,,,,,,,,,,,
Dhuhr,13:15,13:15,13:15,13:15,13:15,13:15,13:15,13:15,13:15,13:15,13:15,13:15
Asr,,,,,,,,,,,,
Maghrib,,,,,,,,,,,,
Isha,,,,,,,,,,,,
Jummah,13:00,13:00,13:00,13:00,13:00,13:00,13:00,13:00,13:00,13:00,13:00,13:00
